OBJECTID,image_risk_score
44604,0.3737500000000001
44607,0.047749999999999994
44608,0.047749999999999994
44610,0.1375
44612,0.1569166666666667
44613,0.19724999999999995
44614,0.30125
44615,0.13
44616,0.15400000000000003
44617,0.056499999999999995
44619,0.314
44628,0.03816666666666666
44632,0.03149999999999999
44634,0.03149999999999999
44635,0.18349999999999997
44640,0.06316666666666666
44641,0.19599999999999998
44645,0.15775
44661,0.16649999999999998
44669,0.03691666666666666
44672,0.21399999999999997
44673,0.26099999999999995
44688,0.16149999999999998
44695,0.17724999999999996
44696,0.23349999999999996
44697,0.044
44709,0.28375
44710,0.20358333333333334
44717,0.047749999999999994
44747,0.21025
44753,0.05316666666666666
44756,0.047749999999999994
44763,0.015
44766,0.15475
44785,0.18474999999999997
44793,0.05399999999999999
44798,0.16525
44799,0.11
44802,0.04291666666666667
44803,0.21591666666666665
44804,0.05974999999999999
44805,0.22224999999999998
44810,0.3474166666666667
44812,0.136
44814,0.02
44815,0.02375
44816,0.044
44817,0.05816666666666666
44840,0.184
44841,0.06025
44842,0.15900000000000003
44843,0.17191666666666666
44847,0.16900000000000004
44850,0.3357500000000001
44851,0.05974999999999999
44867,0.06691666666666667
44868,0.16275
44870,0.22799999999999998
44884,0.20224999999999996
44886,0.17974999999999997
44916,0.010000000000000002
44919,0.26075
44935,0.31300000000000006
44938,0.14900000000000002
44981,0.25266666666666665
44984,0.3197500000000001
44988,0.20174999999999998
44989,0.3738333333333334
44993,0.20124999999999998
45011,0.22716666666666666
45013,0.21299999999999997
45014,0.2505
45015,0.21299999999999997
45018,0.3097500000000001
45025,0.06099999999999999
45033,0.17724999999999996
45034,0.03175
45036,0.05599999999999999
45037,0.19749999999999998
45040,0.17999999999999997
45043,0.357
45044,0.2955000000000001
45045,0.05149999999999999
45046,0.19858333333333333
45047,0.19858333333333333
45076,0.29375000000000007
45078,0.45458333333333345
45083,0.22575
45102,0.19416666666666663
45103,0.1681666666666667
45104,0.16699999999999998
45105,0.20099999999999996
45109,0.26775
45111,0.059
45127,0.24275000000000002
45128,0.17775000000000002
45130,0.18849999999999997
45132,0.3121666666666667
45153,0.19516666666666663
45157,0.15400000000000003
45158,0.178
45163,0.32900000000000007
45167,0.03599999999999999
45168,0.21
45170,0.126
45171,0.22133333333333333
45172,0.27375
45173,0.21775
45175,0.3092500000000001
45181,0.30650000000000005
45189,0.08200000000000002
45190,0.09949999999999999
45192,0.055249999999999994
45193,0.28575
45200,0.27566666666666667
45201,0.294
45204,0.19599999999999998
45210,0.05691666666666666
45219,0.17149999999999999
45220,0.28016666666666673
45221,0.025
45223,0.05974999999999999
45224,0.139
45226,0.22641666666666663
45227,0.20016666666666663
45228,0.044
45231,0.23266666666666663
45232,0.2358333333333333
45253,0.17233333333333334
45254,0.26549999999999996
45255,0.21399999999999997
45256,0.23950000000000002
45257,0.21150000000000002
45260,0.048999999999999995
45261,0.04999999999999999
45264,0.044
45265,0.064
45266,0.044
45268,0.044
45271,0.32233333333333336
45275,0.134
45278,0.07516666666666666
45284,0.19799999999999998
45288,0.00375
45295,0.16149999999999998
45300,0.239
45303,0.3147500000000001
45304,0.19191666666666668
45308,0.20775000000000005
45309,0.23266666666666663
45311,0.3390833333333334
45312,0.19316666666666665
45319,0.2955000000000001
45320,0.2735
45327,0.16599999999999998
45328,0.23124999999999996
45336,0.2964166666666667
45337,0.19474999999999998
45340,0.02
45342,0.31150000000000005
45343,0.11375
45344,0.05024999999999999
45348,0.18
45350,0.07674999999999998
45351,0.2864166666666667
45352,0.122
45353,0.194
45354,0.2075
45358,0.074
45359,0.15775
45363,0.11375
45369,0.23974999999999996
45370,0.37091666666666673
45378,0.13616666666666669
45382,0.17349999999999996
45384,0.15349999999999997
45386,0.048999999999999995
45387,0.1035
45389,0.14550000000000002
45394,0.3738333333333334
45403,0.15566666666666668
45404,0.06475
45407,0.044
45410,0.056499999999999995
45411,0.2175
45414,0.25258333333333327
45415,0.174
45426,0.22575
45428,0.028999999999999995
45435,0.36300000000000004
45437,0.26816666666666666
45451,0.17191666666666666
45453,0.22599999999999998
45454,0.21324999999999997
45464,0.048999999999999995
45471,0.184
45476,0.189
45477,0.06724999999999999
45478,0.3181666666666667
45481,0.4239166666666668
45483,0.048999999999999995
45488,0.22224999999999998
45489,0.26716666666666666
45491,0.24175
45492,0.22149999999999997
45495,0.30850000000000005
45496,0.38275000000000003
45497,0.40275000000000005
45498,0.13
45499,0.044
45506,0.17125
45507,0.22074999999999997
45508,0.21375
45509,0.3505000000000001
45510,0.16974999999999998
45511,0.16599999999999998
45512,0.05599999999999999
45521,0.0885
45522,0.16275
45534,0.22775
45536,0.21599999999999997
45537,0.3181666666666667
45542,0.34633333333333344
45544,0.19599999999999998
45545,0.21599999999999997
45548,0.33041666666666675
45549,0.19599999999999998
45551,0.05399999999999999
45553,0.03149999999999999
45558,0.02
45559,0.37150000000000005
45561,0.21400000000000002
45566,0.07016666666666665
45568,0.040666666666666657
45569,0.00375
45585,0.17608333333333331
45603,0.38833333333333336
45608,0.06566666666666666
45609,0.08474999999999999
45627,0.20099999999999998
45628,0.047749999999999994
45629,0.07174999999999998
45632,0.146
45634,0.1725
45635,0.26525
45636,0.044
45641,0.38833333333333336
45643,0.20900000000000002
45652,0.21599999999999997
45653,0.2561666666666667
45654,0.27025
45656,0.023999999999999994
45657,0.14325
45662,0.24125
45663,0.27025
45664,0.044
45668,0.18099999999999997
45669,0.044
45671,0.07549999999999998
45672,0.044
45679,0.19666666666666663
45680,0.1255
45681,0.06525
45682,0.251
45683,0.32341666666666674
45684,0.18275000000000002
45685,0.06566666666666666
45686,0.16599999999999998
45699,0.047749999999999994
45701,0.25775
45706,0.276
45708,0.13774999999999998
45709,0.22599999999999998
45710,0.3581666666666667
45711,0.21949999999999997
45719,0.0125
45723,0.025
45726,0.4129166666666667
45727,0.16399999999999998
45728,0.025
45729,0.17349999999999996
45730,0.10275
45731,0.2155
45732,0.19499999999999998
45733,0.14525
45734,0.2964166666666667
45749,0.3385000000000001
45755,0.2659166666666667
45756,0.044
45759,0.23625
45764,0.2406666666666667
45768,0.3057500000000001
45772,0.17608333333333331
45774,0.15616666666666668
45775,0.34891666666666676
45780,0.16899999999999998
45782,0.16399999999999998
45783,0.22800000000000004
45787,0.2626666666666667
45795,0.11091666666666668
45797,0.135
45798,0.18024999999999997
45800,0.044
45801,0.044
45824,0.2043333333333333
45825,0.044
45830,0.25941666666666674
45831,0.044
45832,0.178
45834,0.06275
45835,0.044
45836,0.14525
45837,0.199
45846,0.055249999999999994
45848,0.23149999999999998
45849,0.05974999999999999
45853,0.05149999999999999
45858,0.20316666666666666
45859,0.199
45860,0.21650000000000003
45863,0.1965
45870,0.21275
45871,0.024166666666666666
45872,0.16599999999999998
45880,0.2935
45881,0.22650000000000003
45885,0.06774999999999999
45886,0.30525
45890,0.2859166666666667
45896,0.20016666666666663
45898,0.055249999999999994
45899,0.20749999999999996
45902,0.25725000000000003
45903,0.05816666666666666
45904,0.4392500000000001
45905,0.24150000000000005
45908,0.2565
45912,0.2934166666666667
45935,0.2914166666666667
45960,0.3707500000000001
45963,0.20974999999999996
45973,0.19275000000000003
45974,0.20016666666666663
45977,0.2609166666666667
45978,0.26316666666666666
45980,0.03691666666666666
45983,0.21349999999999997
45985,0.06799999999999999
45986,0.06799999999999999
45991,0.243
45993,0.29725
46018,0.28850000000000003
46042,0.16499999999999998
46061,0.251
46069,0.21525
46070,0.14150000000000001
46077,0.18974999999999997
46078,0.2685
46095,0.2505
46104,0.14900000000000002
46105,0.047749999999999994
46106,0.047749999999999994
46110,0.05149999999999999
46113,0.4020833333333334
46116,0.05274999999999999
46128,0.25525
46132,0.24775000000000003
46134,0.26700000000000007
46135,0.174
46138,0.20775
46139,0.21191666666666664
46162,0.20024999999999998
46163,0.26483333333333337
46187,0.29966666666666675
46203,0.20199999999999999
46204,0.21149999999999997
46205,0.40191666666666664
46207,0.1375
46208,0.059
46221,0.29600000000000004
46222,0.047749999999999994
46223,0.047749999999999994
46225,0.28800000000000003
46226,0.044
46227,0.4001666666666667
46247,0.38841666666666674
46249,0.184
46250,0.14150000000000001
46251,0.23025
46252,0.2884166666666667
46277,0.4146666666666667
46278,0.17349999999999996
46281,0.3053333333333334
46282,0.29466666666666674
46284,0.17483333333333334
46286,0.3609166666666667
46295,0.24591666666666664
46302,0.28225
46304,0.21474999999999997
46333,0.21175
46347,0.24725000000000008
46368,0.27225
46409,0.027749999999999993
46415,0.14150000000000001
46416,0.14150000000000001
46419,0.21599999999999997
46420,0.25775
46421,0.06774999999999999
46425,0.0
46426,0.023999999999999994
46432,0.22275
46450,0.0
46451,0.040999999999999995
46461,0.20525
46467,0.3355833333333334
46471,0.19349999999999995
46473,0.10325
46494,0.044
46497,0.0
46513,0.27775
46517,0.0075
46520,0.032999999999999995
46522,0.124
46523,0.2180833333333333
46531,0.19349999999999995
46532,0.044
46533,0.07599999999999998
46534,0.05691666666666666
46545,0.055249999999999994
46547,0.0
46548,0.05149999999999999
46549,0.4021666666666668
46550,0.044
46551,0.044
46555,0.3105000000000001
46556,0.127
46557,0.04649999999999999
46558,0.04649999999999999
46559,0.027749999999999993
46564,0.015
46565,0.32925000000000004
46566,0.044
46578,0.20775000000000005
46584,0.17275000000000001
46588,0.13291666666666668
46597,0.17275000000000001
46610,0.05974999999999999
46612,0.4534166666666667
46629,0.264
46630,0.044
46656,0.35575000000000007
46673,0.49166666666666675
46674,0.23775000000000002
46676,0.23775000000000002
46679,0.31466666666666676
46680,0.23975000000000002
46691,0.5784166666666667
46692,0.35541666666666677
46694,0.2476666666666667
46696,0.17525000000000002
46698,0.3108333333333334
46712,0.35675000000000007
46717,0.19024999999999997
46734,0.19574999999999998
46736,0.43875000000000014
46740,0.23433333333333328
46770,0.29833333333333334
46842,0.28475000000000006
46844,0.17349999999999996
46845,0.048999999999999995
46852,0.30525
46861,0.20174999999999998
46878,0.3187500000000001
46896,0.13
46899,0.218
46900,0.22950000000000004
46902,0.05274999999999999
46903,0.048999999999999995
46904,0.032
46924,0.16599999999999998
46929,0.06649999999999999
46930,0.17816666666666664
46946,0.17625
46947,0.047749999999999994
46960,0.2965000000000001
46968,0.07066666666666666
46982,0.19599999999999998
46991,0.38541666666666674
47003,0.21900000000000003
47009,0.1915
47029,0.25875000000000004
47053,0.06649999999999999
47054,0.044
47085,0.15400000000000003
47086,0.08224999999999999
47092,0.16974999999999998
47093,0.20391666666666663
47094,0.2575
47095,0.21816666666666668
47104,0.20724999999999996
47111,0.048999999999999995
47139,0.17849999999999996
47140,0.047749999999999994
47156,0.20641666666666666
47163,0.044
47169,0.044
47171,0.05599999999999999
47174,0.07691666666666666
47175,0.044
47176,0.17849999999999996
47184,0.06516666666666665
47193,0.179
47241,0.27375000000000005
47251,0.044
47260,0.060416666666666674
47261,0.044
47279,0.15775
47283,0.16899999999999998
47294,0.16899999999999998
47308,0.1915
47317,0.12050000000000001
47318,0.044
47325,0.17724999999999996
47327,0.3087500000000001
47345,0.30941666666666673
47347,0.22599999999999995
47348,0.41875000000000007
47351,0.18849999999999997
47352,0.16275
47360,0.3059166666666667
47397,0.16974999999999998
47417,0.044
47420,0.23741666666666666
47426,0.22200000000000003
47432,0.2525
47477,0.20925
47493,0.20891666666666664
47498,0.17275000000000001
47504,0.22225000000000006
47514,0.074
47517,0.047749999999999994
47518,0.08499999999999999
47531,0.185
47532,0.05274999999999999
47534,0.23891666666666664
47535,0.044
47542,0.044
47543,0.3012500000000001
47552,0.047749999999999994
47553,0.2894166666666667
47554,0.3860833333333334
47577,0.20124999999999998
47578,0.044
47581,0.18099999999999997
47582,0.09716666666666665
47584,0.39875000000000005
47586,0.18474999999999997
47588,0.23875
47589,0.16149999999999998
47591,0.20224999999999996
47611,0.25275
47612,0.21700000000000003
47615,0.20874999999999996
47621,0.22358333333333336
47629,0.16599999999999998
47632,0.24366666666666664
47633,0.012916666666666667
47639,0.25816666666666666
47640,0.16316666666666668
47648,0.023999999999999994
47649,0.18524999999999997
47652,0.05599999999999999
47653,0.19941666666666663
47656,0.2681666666666667
47661,0.21325
47674,0.23424999999999999
47675,0.06799999999999999
47676,0.22224999999999995
47683,0.21391666666666667
47690,0.30066666666666675
47694,0.29600000000000004
47695,0.3110833333333334
47696,0.05599999999999999
47698,0.22775
47701,0.40983333333333344
47705,0.23025
47724,0.16525
47727,0.21150000000000002
47728,0.26808333333333334
47734,0.07599999999999998
47739,0.18075
47749,0.05599999999999999
47753,0.17566666666666664
47754,0.18166666666666662
47761,0.34700000000000003
47762,0.18749999999999997
47764,0.194
47765,0.32933333333333337
47768,0.2904166666666667
47769,0.43116666666666675
47775,0.0465
47776,0.027749999999999993
47777,0.51175
47779,0.023999999999999994
47783,0.21908333333333332
47785,0.044
47787,0.189
47790,0.174
47795,0.25949999999999995
47811,0.05599999999999999
47812,0.17849999999999996
47814,0.174
47839,0.06149999999999999
47840,0.186
47843,0.23475000000000001
47851,0.244
47853,0.30416666666666675
47855,0.06191666666666666
47859,0.23475000000000001
47862,0.3380833333333334
47867,0.18375
47869,0.28008333333333335
47880,0.29325000000000007
47882,0.2125
47885,0.1379166666666667
47886,0.03149999999999999
47896,0.19099999999999998
47898,0.10316666666666666
47902,0.21066666666666667
47903,0.059
47907,0.1195
47909,0.047749999999999994
47910,0.10066666666666667
47914,0.047749999999999994
47923,0.0635
47940,0.05599999999999999
47941,0.19199999999999998
47944,0.044
47948,0.18766666666666662
47958,0.19599999999999998
47960,0.16316666666666668
47964,0.36525
47970,0.25
47989,0.239
47995,0.23416666666666663
47999,0.25525000000000003
48000,0.26625
48002,0.26975
48003,0.27725000000000005
48004,0.071
48006,0.32350000000000007
48007,0.1765
48008,0.2125
48020,0.25525000000000003
48021,0.36350000000000005
48022,0.15775
48023,0.11524999999999999
48026,0.23108333333333336
48027,0.19774999999999998
48032,0.2415
48035,0.4150000000000001
48037,0.23299999999999998
48041,0.19099999999999998
48046,0.26350000000000007
48048,0.20099999999999996
48049,0.044
48050,0.26350000000000007
48051,0.184
48058,0.1900833333333333
48059,0.04999999999999999
48061,0.06941666666666665
48076,0.027749999999999993
48077,0.24525000000000002
48078,0.10733333333333334
48125,0.276
48126,0.17974999999999997
48127,0.24099999999999996
48131,0.17525000000000002
48132,0.28875000000000006
48136,0.4388333333333333
48139,0.08925
48140,0.22525
48147,0.1265
48148,0.11275
48158,0.17025
48159,0.2381666666666667
48162,0.18316666666666664
48179,0.189
48187,0.18524999999999997
48190,0.06191666666666666
48191,0.18524999999999997
48194,0.15833333333333338
48196,0.29250000000000004
48198,0.189
48206,0.4022500000000001
48212,0.06316666666666666
48213,0.059
48216,0.271
48223,0.20224999999999996
48224,0.059
48227,0.17516666666666664
48229,0.06316666666666666
48232,0.048999999999999995
48233,0.23616666666666664
48234,0.064
48236,0.18024999999999997
48237,0.12491666666666666
48238,0.17724999999999996
48239,0.09000000000000001
48240,0.3654166666666667
48245,0.14525
48246,0.24375
48247,0.20016666666666663
48249,0.3586666666666667
48251,0.3554166666666667
48252,0.09575
48255,0.15650000000000003
48256,0.06774999999999999
48258,0.2015
48259,0.16566666666666668
48260,0.25925
48262,0.12491666666666666
48263,0.07016666666666665
48264,0.032
48265,0.044
48271,0.26858333333333334
48272,0.174
48275,0.17974999999999997
48277,0.28108333333333335
48278,0.15775
48279,0.3586666666666667
48284,0.12491666666666666
48286,0.11574999999999999
48287,0.044
48289,0.17349999999999996
48294,0.4117500000000001
48295,0.17724999999999996
48296,0.2838333333333334
48300,0.18099999999999997
48304,0.24674999999999997
48315,0.23424999999999999
48316,0.28625
48317,0.1915
48325,0.26025000000000004
48326,0.3176666666666667
48329,0.3341666666666667
48346,0.32100000000000006
48348,0.055249999999999994
48349,0.05816666666666666
48352,0.3475833333333334
48353,0.2253333333333333
48354,0.3351666666666667
48356,0.24925
48359,0.19224999999999995
48362,0.2575
48365,0.25775000000000003
48368,0.21675
48370,0.21925
48372,0.33525000000000005
48373,0.2543333333333333
48374,0.0635
48375,0.29350000000000004
48378,0.38650000000000007
48381,0.19391666666666665
48384,0.07766666666666666
48386,0.23150000000000004
48387,0.32525000000000004
48389,0.26100000000000007
48390,0.33025000000000004
48392,0.3076666666666667
48393,0.2963333333333334
48394,0.24850000000000005
48395,0.24150000000000005
48398,0.3251666666666667
48400,0.27225000000000005
48406,0.36200000000000004
48408,0.27416666666666667
48412,0.07299999999999998
48414,0.25575
48415,0.10549999999999998
48417,0.057499999999999996
48420,0.35900000000000004
48422,0.28841666666666677
48436,0.047749999999999994
48437,0.20099999999999996
48438,0.11
48440,0.2826666666666667
48461,0.05974999999999999
48462,0.1815
48463,0.13
48466,0.2715
48467,0.16875
48468,0.11275
48471,0.33866666666666667
48472,0.16775
48475,0.21974999999999995
48476,0.22650000000000003
48482,0.13024999999999998
48498,0.17724999999999996
48499,0.20099999999999996
48501,0.124
48503,0.044
48504,0.18375
48505,0.044
48506,0.08524999999999999
48507,0.055249999999999994
48515,0.10924999999999999
48516,0.276
48517,0.09724999999999998
48527,0.05316666666666666
48528,0.044
48536,0.1575
48559,0.11375
48562,0.08474999999999999
48566,0.24541666666666667
48567,0.044
48570,0.2926666666666667
48571,0.17775000000000002
48573,0.05149999999999999
48574,0.2815
48576,0.3767500000000001
48580,0.27075000000000005
48585,0.3366666666666667
48587,0.288
48591,0.25066666666666665
48615,0.24541666666666664
48619,0.24599999999999997
48627,0.06316666666666666
48629,0.24974999999999997
48632,0.21699999999999997
48634,0.124
48641,0.047749999999999994
48645,0.3671666666666668
48646,0.11149999999999999
48649,0.18316666666666664
48652,0.20316666666666666
48653,0.18974999999999997
48654,0.044
48662,0.27825000000000005
48672,0.08199999999999999
48673,0.134
48684,0.16899999999999998
48686,0.08858333333333333
48687,0.23374999999999999
48688,0.24975
48691,0.19049999999999997
48694,0.02
48702,0.044
48704,0.11775000000000001
48706,0.23174999999999998
48707,0.22449999999999998
48709,0.2425
48710,0.16474999999999998
48712,0.37050000000000005
48713,0.22349999999999998
48715,0.044
48717,0.18
48718,0.06799999999999999
48723,0.189
48724,0.19974999999999996
48725,0.05599999999999999
48727,0.24775000000000003
48728,0.17849999999999996
48735,0.06774999999999999
48736,0.21924999999999997
48738,0.055249999999999994
48744,0.05599999999999999
48745,0.09775
48754,0.054749999999999986
48756,0.19999999999999996
48757,0.27275
48759,0.20941666666666664
48760,0.16875
48761,0.044
48772,0.251
48773,0.24149999999999996
48774,0.26750000000000007
48781,0.22541666666666668
48782,0.05599999999999999
48783,0.22541666666666668
48784,0.05599999999999999
48785,0.05599999999999999
48786,0.05599999999999999
48787,0.044
48788,0.047749999999999994
48817,0.19349999999999995
48820,0.092
48824,0.092
48825,0.31475
48826,0.22924999999999995
48827,0.4534166666666667
48833,0.23749999999999996
48841,0.4512500000000001
48848,0.21375
48850,0.19299999999999998
48852,0.15724999999999997
48853,0.2625
48854,0.13874999999999998
48859,0.20699999999999996
48861,0.3890000000000001
48864,0.25875
48874,0.28425
48876,0.05599999999999999
48881,0.252
48896,0.179
48911,0.3505
48916,0.32500000000000007
48924,0.31291666666666673
48925,0.29133333333333344
48931,0.2615
48937,0.22275
48942,0.06816666666666665
48948,0.30308333333333337
48950,0.1175
48952,0.2381666666666667
48953,0.3373333333333334
48956,0.3075000000000001
48963,0.2965
48965,0.25350000000000006
48971,0.24624999999999997
48973,0.25875
48976,0.1681666666666667
48982,0.24283333333333335
48984,0.19716666666666666
48985,0.27999999999999997
48989,0.3401666666666667
48990,0.26875
48991,0.199
48992,0.0715
48997,0.16075
48998,0.1681666666666667
49001,0.21849999999999997
49008,0.251
49013,0.1055
49015,0.243
49019,0.0615
49021,0.32550000000000007
49034,0.21525
49036,0.08
49041,0.16974999999999998
49043,0.26875
49050,0.179
49051,0.0395
49052,0.16483333333333333
49053,0.18099999999999997
49054,0.255
49055,0.25875
49075,0.044
49086,0.13799999999999998
49096,0.33725000000000005
49097,0.2736666666666667
49101,0.0635
49103,0.23475
49106,0.16974999999999998
49113,0.18691666666666668
49114,0.2808333333333333
49116,0.18099999999999997
49117,0.057749999999999996
49118,0.05149999999999999
49130,0.12250000000000001
49150,0.044
49157,0.027749999999999993
49161,0.14150000000000001
49166,0.15925
49176,0.15775
49178,0.16149999999999998
49198,0.17724999999999996
49219,0.17349999999999996
49220,0.07775
49224,0.23349999999999996
49225,0.06191666666666666
49247,0.05274999999999999
49271,0.2669166666666667
49272,0.2865
49273,0.26299999999999996
49274,0.30875
49295,0.1015
49296,0.16025
49305,0.20349999999999996
49314,0.0635
49334,0.189
49341,0.08816666666666667
49347,0.044
49348,0.044
49362,0.20024999999999998
49363,0.16400000000000003
49367,0.10224999999999998
49370,0.21924999999999997
49372,0.40841666666666676
49392,0.05149999999999999
49403,0.0075
49411,0.28400000000000003
49412,0.044
49414,0.044
49415,0.21474999999999997
49431,0.0275
49433,0.13
49448,0.181
49451,0.3037500000000001
49452,0.173
49463,0.28600000000000003
49464,0.3723333333333334
49468,0.09799999999999999
49469,0.06316666666666666
49471,0.044
49474,0.326
49476,0.044
49477,0.2346666666666667
49478,0.05599999999999999
49483,0.20566666666666666
49486,0.03774999999999999
49488,0.22516666666666663
49490,0.18733333333333335
49495,0.24974999999999997
49497,0.044
49498,0.31225
49502,0.044
49503,0.2534166666666667
49505,0.15775
49506,0.20041666666666666
49519,0.16149999999999998
49520,0.027749999999999993
49551,0.29150000000000004
49552,0.3022500000000001
49555,0.22791666666666668
49556,0.23975000000000007
49562,0.29975
49573,0.07391666666666666
49578,0.24149999999999996
49579,0.02
49582,0.16099999999999998
49583,0.2076666666666666
49584,0.15400000000000003
49585,0.16599999999999998
49586,0.23691666666666666
49588,0.22650000000000003
49590,0.047749999999999994
49592,0.23691666666666666
49608,0.05149999999999999
49614,0.05274999999999999
49615,0.4051666666666668
49617,0.21391666666666664
49618,0.3755000000000001
49619,0.27025
49620,0.27099999999999996
49622,0.19274999999999998
49623,0.21391666666666664
49627,0.23374999999999999
49628,0.16149999999999998
49629,0.33799999999999997
49634,0.195
49635,0.04474999999999999
49638,0.2883333333333334
49639,0.18191666666666667
49640,0.18099999999999997
49643,0.15775
49658,0.3659166666666668
49660,0.1965
49661,0.11800000000000001
49663,0.248
49664,0.2045833333333333
49665,0.30625
49666,0.23149999999999998
49667,0.34225
49668,0.20349999999999996
49675,0.17149999999999999
49686,0.21608333333333335
49687,0.16224999999999998
49694,0.24774999999999997
49695,0.3237500000000001
49705,0.19
49708,0.29258333333333336
49709,0.027749999999999993
49725,0.3363333333333334
49728,0.4234166666666667
49729,0.24441666666666667
49731,0.2501666666666667
49732,0.055249999999999994
49733,0.17066666666666663
49750,0.26800000000000007
49754,0.26100000000000007
49759,0.17191666666666666
49761,0.3071666666666667
49764,0.21775
49772,0.15400000000000003
49774,0.07275
49776,0.15775
49781,0.14
49782,0.19724999999999995
49795,0.266
49799,0.19024999999999997
49800,0.05149999999999999
49801,0.19024999999999997
49802,0.044
49804,0.06525
49806,0.128
49807,0.044
49808,0.055249999999999994
49809,0.047749999999999994
49815,0.15724999999999997
49824,0.18599999999999997
49825,0.25066666666666665
49827,0.3545000000000001
49828,0.2715
49851,0.08
49862,0.0715
49863,0.15775
49865,0.044
49866,0.2645
49867,0.23991666666666667
49871,0.15775
49873,0.044
49889,0.44566666666666677
49890,0.24216666666666667
49892,0.30350000000000005
49894,0.4277500000000001
49898,0.02
49899,0.05599999999999999
49902,0.06799999999999999
49903,0.06849999999999999
49904,0.047749999999999994
49905,0.16599999999999998
49906,0.28500000000000003
49918,0.16599999999999998
49919,0.20641666666666666
49922,0.20999999999999996
49923,0.20158333333333334
49932,0.2701666666666667
49953,0.22924999999999998
49954,0.08499999999999999
49955,0.129
49957,0.18599999999999997
49959,0.15400000000000003
49960,0.18749999999999997
49967,0.26016666666666666
49968,0.30050000000000004
49969,0.2015
49974,0.2264166666666667
49975,0.18774999999999997
49977,0.2905000000000001
49978,0.15400000000000003
49990,0.40841666666666665
49992,0.24974999999999997
49994,0.19099999999999998
49995,0.14116666666666666
50009,0.3292500000000001
50010,0.38341666666666674
50019,0.2756666666666667
50020,0.26949999999999996
50022,0.2689166666666667
50023,0.07999999999999999
50024,0.07924999999999999
50031,0.19974999999999996
50032,0.122
50033,0.26949999999999996
50034,0.044
50041,0.13774999999999998
50052,0.071
50053,0.18099999999999997
50056,0.20349999999999996
50071,0.3483333333333334
50072,0.30200000000000005
50073,0.005000000000000001
50074,0.059
50080,0.17125
50081,0.24349999999999997
50084,0.21599999999999997
50092,0.27375000000000005
50098,0.134
50099,0.03649999999999999
50100,0.32925000000000004
50101,0.044
50102,0.06191666666666666
50105,0.3127500000000001
50108,0.19
50109,0.2939166666666667
50111,0.023999999999999994
50112,0.07174999999999998
50113,0.19099999999999998
50114,0.37575
50120,0.17775000000000002
50121,0.092
50125,0.19
50126,0.25749999999999995
50127,0.19
50129,0.20875
50131,0.15900000000000003
50132,0.047749999999999994
50133,0.044
50134,0.15400000000000003
50136,0.25075
50137,0.24524999999999997
50138,0.15400000000000003
50140,0.18
50141,0.1395
50142,0.044
50143,0.044
50146,0.29000000000000004
50147,0.19574999999999998
50148,0.21599999999999997
50149,0.23091666666666666
50150,0.20999999999999996
50155,0.12525
50156,0.20574999999999996
50159,0.21924999999999997
50162,0.044
50163,0.39775
50165,0.23775000000000002
50166,0.18666666666666662
50167,0.15775
50169,0.03899999999999999
50170,0.19641666666666668
50171,0.17349999999999996
50174,0.1955
50178,0.06525
50181,0.023999999999999994
50182,0.015
50184,0.24075000000000002
50186,0.16149999999999998
50187,0.26199999999999996
50207,0.18974999999999997
50208,0.174
50209,0.19974999999999996
50210,0.19874999999999998
50215,0.23775000000000002
50217,0.00375
50218,0.049416666666666664
50219,0.23399999999999999
50221,0.023999999999999994
50222,0.027749999999999993
50223,0.3664166666666667
50224,0.137
50225,0.0445
50227,0.05924999999999998
50228,0.06674999999999999
50229,0.22275
50230,0.23399999999999999
50234,0.044
50239,0.18275000000000002
50240,0.05024999999999999
50243,0.09899999999999999
50244,0.107
50246,0.0075
50252,0.0075
50263,0.16799999999999998
50266,0.047749999999999994
50268,0.22399999999999998
50272,0.047749999999999994
50275,0.2094166666666667
50277,0.34741666666666676
50279,0.21074999999999997
50283,0.4304166666666668
50284,0.3366666666666667
50289,0.23016666666666663
50290,0.28325000000000006
50295,0.129
50296,0.05599999999999999
50297,0.044
50298,0.044
50299,0.07225
50301,0.044
50302,0.23416666666666663
50303,0.2696666666666667
50304,0.16691666666666666
50305,0.06025
50311,0.26100000000000007
50316,0.07125
50317,0.18058333333333332
50318,0.05149999999999999
50325,0.28125
50327,0.35725
50328,0.19374999999999998
50329,0.048999999999999995
50330,0.17099999999999999
50331,0.27125
50332,0.05816666666666666
50334,0.12225
50335,0.044
50345,0.13416666666666668
50356,0.2026666666666666
50357,0.0395
50375,0.20449999999999996
50376,0.16974999999999998
50377,0.05599999999999999
50382,0.044
50383,0.07174999999999998
50397,0.109
50406,0.03799999999999999
50410,0.18999999999999997
50411,0.2773333333333334
50412,0.3650833333333334
50413,0.174
50415,0.08025
50421,0.23275
50422,0.25966666666666666
50424,0.055666666666666656
50427,0.4645000000000001
50429,0.19349999999999998
50434,0.21775
50435,0.02
50436,0.023999999999999994
50446,0.04474999999999999
50449,0.21599999999999997
50452,0.343
50453,0.24349999999999997
50455,0.18058333333333332
50456,0.15150000000000002
50463,0.18774999999999997
50478,0.25891666666666663
50479,0.09799999999999999
50480,0.055249999999999994
50481,0.00375
50496,0.109
50497,0.05149999999999999
50501,0.24025000000000002
50502,0.18483333333333335
50506,0.18224999999999997
50509,0.28425
50511,0.035
50515,0.25575
50517,0.17349999999999996
50519,0.16149999999999998
50521,0.189
