OBJECTID,image_risk_score
46104,0.15266666666666667
46105,0.04016666666666667
46106,0.04016666666666667
46110,0.044333333333333336
46113,0.4138333333333334
46116,0.04566666666666666
46128,0.2606666666666667
46132,0.2535
46134,0.274
46135,0.17433333333333334
46138,0.21375
46139,0.21858333333333335
46162,0.20733333333333334
46163,0.27216666666666667
46187,0.3085833333333334
46203,0.196
46204,0.21433333333333335
46205,0.3940833333333334
46207,0.13633333333333333
46208,0.05266666666666667
46221,0.2973333333333333
46222,0.04016666666666667
46223,0.04016666666666667
46225,0.28533333333333327
46226,0.036
46227,0.4234166666666667
46247,0.40041666666666675
46249,0.18766666666666668
46250,0.14433333333333334
46251,0.22999999999999998
46252,0.28225000000000006
46277,0.43233333333333335
46278,0.17233333333333334
46281,0.31300000000000006
46282,0.30633333333333335
46284,0.18016666666666667
46286,0.3676666666666667
46295,0.23124999999999996
46302,0.2873333333333334
46304,0.21816666666666665
46333,0.19616666666666663
46347,0.25350000000000006
46368,0.27316666666666667
46409,0.020166666666666666
46415,0.14433333333333334
46416,0.14433333333333334
46419,0.2195
46420,0.2655
46421,0.058499999999999996
46425,0.0
46426,0.015999999999999997
46432,0.22683333333333336
46450,0.0
46451,0.029499999999999995
46461,0.21283333333333335
46467,0.3460000000000001
46471,0.19233333333333333
46473,0.0805
46494,0.036
46497,0.0
46513,0.28683333333333333
46517,0.008333333333333333
46520,0.028666666666666663
46522,0.11933333333333332
46523,0.2195
46531,0.19233333333333333
46532,0.036
46533,0.064
46534,0.04975
46545,0.05066666666666666
46547,0.0
46548,0.044333333333333336
46549,0.41216666666666674
46550,0.036
46551,0.036
46555,0.31183333333333335
46556,0.12150000000000001
46557,0.041
46558,0.041
46559,0.020166666666666666
46564,0.016666666666666666
46565,0.3424166666666667
46566,0.036
46578,0.21016666666666667
46584,0.17683333333333334
46588,0.14475
46597,0.17683333333333334
46610,0.04816666666666666
46612,0.46133333333333343
46629,0.2493333333333333
46630,0.036
46656,0.3668333333333334
46673,0.5128333333333334
46674,0.24016666666666667
46676,0.24350000000000002
46679,0.3216666666666667
46680,0.24750000000000003
46691,0.5914166666666667
46692,0.36674999999999996
46694,0.2545833333333334
46696,0.18183333333333335
46698,0.31933333333333336
46712,0.37116666666666676
46717,0.19516666666666668
46734,0.19216666666666665
46736,0.4535000000000001
46740,0.23866666666666667
46770,0.31100000000000005
46842,0.2908333333333334
46844,0.1723333333333333
46845,0.041499999999999995
46852,0.30850000000000005
46861,0.19616666666666663
46878,0.3284166666666667
46896,0.1
46899,0.22133333333333333
46900,0.23333333333333336
46902,0.04566666666666666
46903,0.041499999999999995
46904,0.027999999999999997
46924,0.164
46929,0.061
46930,0.18225000000000002
46946,0.17800000000000002
46947,0.04016666666666667
46960,0.29391666666666666
46968,0.06491666666666666
46982,0.19399999999999998
46991,0.40541666666666676
47003,0.22266666666666668
47009,0.19366666666666668
47029,0.26416666666666666
47053,0.061
47054,0.036
47085,0.15816666666666668
47086,0.07533333333333334
47092,0.16816666666666666
47093,0.20325
47094,0.267
47095,0.2289166666666667
47104,0.2065
47111,0.041499999999999995
47139,0.17783333333333332
47140,0.04016666666666667
47156,0.20825
47163,0.036
47169,0.036
47171,0.044
47174,0.07175
47175,0.03816666666666666
47176,0.17783333333333332
47184,0.05574999999999999
47193,0.18266666666666667
47241,0.2805
47251,0.036
47260,0.06425
47261,0.036
47279,0.16016666666666665
47283,0.17266666666666666
47294,0.17266666666666666
47308,0.19983333333333334
47317,0.11783333333333333
47318,0.036
47325,0.1765
47327,0.3133333333333334
47345,0.31908333333333333
47347,0.224
47348,0.4301666666666667
47351,0.19116666666666665
47352,0.16566666666666666
47360,0.30674999999999997
47397,0.16816666666666666
47417,0.036
47420,0.24158333333333332
47426,0.23133333333333334
47432,0.252
47477,0.21383333333333338
47493,0.21325
47498,0.17683333333333334
47504,0.23350000000000004
47514,0.06533333333333334
47517,0.04016666666666667
47518,0.0655
47531,0.18549999999999997
47532,0.04566666666666666
47534,0.24424999999999997
47535,0.036
47542,0.036
47543,0.3078333333333334
47552,0.04233333333333333
47553,0.29908333333333337
47554,0.40375
47577,0.19691666666666663
47578,0.036
47581,0.18066666666666664
47582,0.08158333333333333
47584,0.40925000000000006
47586,0.18483333333333332
47588,0.24083333333333334
47589,0.16433333333333333
47591,0.19816666666666669
47611,0.25683333333333336
47612,0.22466666666666668
47615,0.21083333333333334
47621,0.23083333333333336
47629,0.164
47632,0.22975
47633,0.01375
47639,0.26225000000000004
47640,0.1655833333333333
47648,0.015999999999999997
47649,0.1885
47652,0.044
47653,0.19374999999999998
47656,0.27658333333333335
47661,0.2005
47674,0.23716666666666666
47675,0.05199999999999999
47676,0.22316666666666665
47683,0.21241666666666664
47690,0.30941666666666673
47694,0.3086666666666667
47695,0.32175000000000004
47696,0.044
47698,0.23016666666666666
47701,0.4251666666666667
47705,0.2351666666666667
47724,0.1685
47727,0.21433333333333335
47728,0.2766666666666667
47734,0.064
47739,0.17766666666666664
47749,0.044
47753,0.17941666666666667
47754,0.18341666666666667
47761,0.35525
47762,0.18933333333333335
47764,0.1965
47765,0.3331666666666666
47768,0.2974166666666667
47769,0.44625000000000004
47775,0.04083333333333334
47776,0.020166666666666666
47777,0.5250833333333333
47779,0.015999999999999997
47783,0.2261666666666667
47785,0.036
47787,0.19483333333333333
47790,0.176
47795,0.26008333333333333
47811,0.044
47812,0.17783333333333332
47814,0.17433333333333334
47839,0.057666666666666665
47840,0.18399999999999997
47843,0.24083333333333337
47851,0.24816666666666667
47853,0.30758333333333343
47855,0.055249999999999994
47859,0.24083333333333337
47862,0.33866666666666667
47867,0.18416666666666667
47869,0.28266666666666673
47880,0.3031666666666667
47882,0.215
47885,0.13824999999999998
47886,0.024333333333333332
47896,0.18949999999999997
47898,0.10308333333333333
47902,0.21425
47903,0.05266666666666667
47907,0.0985
47909,0.04016666666666667
47910,0.09425
47914,0.04016666666666667
47923,0.05233333333333333
47940,0.044
47941,0.18799999999999994
47944,0.036
47948,0.18741666666666668
47958,0.1995
47960,0.16775
47964,0.3771666666666667
47970,0.2333333333333333
47989,0.24266666666666667
47995,0.23841666666666667
47999,0.26283333333333336
48000,0.25133333333333335
48002,0.2715
48003,0.28466666666666673
48004,0.06066666666666666
48006,0.3305
48007,0.181
48008,0.215
48020,0.26283333333333336
48021,0.3676666666666667
48022,0.16016666666666668
48023,0.10849999999999999
48026,0.24250000000000002
48027,0.20233333333333334
48032,0.24766666666666667
48035,0.42775
48037,0.21966666666666665
48041,0.19066666666666665
48046,0.26933333333333337
48048,0.20066666666666663
48049,0.036
48050,0.26933333333333337
48051,0.18933333333333333
48058,0.18933333333333335
48059,0.039999999999999994
48061,0.06358333333333333
48076,0.020166666666666666
48077,0.25183333333333335
48078,0.105
48125,0.2773333333333333
48126,0.1781666666666667
48127,0.23716666666666664
48131,0.1816666666666667
48132,0.2993333333333334
48136,0.4558333333333334
48139,0.0755
48140,0.22850000000000004
48147,0.121
48148,0.10683333333333332
48158,0.17400000000000002
48159,0.24108333333333332
48162,0.18775000000000003
48179,0.19266666666666665
48187,0.19066666666666668
48190,0.055249999999999994
48191,0.19066666666666668
48194,0.16033333333333333
48196,0.30366666666666675
48198,0.191
48206,0.41383333333333344
48212,0.05658333333333333
48213,0.05266666666666667
48216,0.274
48223,0.20199999999999999
48224,0.05266666666666667
48227,0.17575000000000002
48229,0.05658333333333333
48232,0.041499999999999995
48233,0.24025000000000002
48234,0.055999999999999994
48236,0.18516666666666667
48237,0.10391666666666667
48238,0.17650000000000002
48239,0.088
48240,0.37391666666666673
48245,0.14850000000000002
48246,0.24616666666666667
48247,0.19741666666666668
48249,0.3648333333333334
48251,0.3639166666666667
48252,0.07216666666666667
48255,0.161
48256,0.06016666666666666
48258,0.20433333333333334
48259,0.17058333333333336
48260,0.25616666666666665
48262,0.10391666666666667
48263,0.059083333333333335
48264,0.027999999999999997
48265,0.036
48271,0.2713333333333333
48272,0.17816666666666667
48275,0.17916666666666667
48277,0.28700000000000003
48278,0.16016666666666665
48279,0.3648333333333334
48284,0.10391666666666667
48286,0.09216666666666667
48287,0.036
48289,0.1723333333333333
48294,0.42683333333333345
48295,0.1765
48296,0.29466666666666674
48300,0.18066666666666667
48304,0.2328333333333333
48315,0.23716666666666666
48316,0.2891666666666666
48317,0.19433333333333333
48325,0.26733333333333337
48326,0.32075
48329,0.3442500000000001
48346,0.3274166666666667
48348,0.0485
48349,0.05108333333333333
48352,0.3540000000000001
48353,0.22816666666666663
48354,0.3460833333333334
48356,0.2495
48359,0.19316666666666668
48362,0.26266666666666666
48365,0.26433333333333336
48368,0.21883333333333338
48370,0.22450000000000003
48372,0.33808333333333335
48373,0.26083333333333336
48374,0.05449999999999999
48375,0.2956666666666667
48378,0.39525000000000005
48381,0.19325000000000003
48384,0.06741666666666667
48386,0.23750000000000002
48387,0.33183333333333337
48389,0.26883333333333337
48390,0.3361666666666667
48392,0.31075
48393,0.29933333333333334
48394,0.255
48395,0.24750000000000003
48398,0.3269166666666667
48400,0.2753333333333334
48406,0.3706666666666667
48408,0.26175000000000004
48412,0.057499999999999996
48414,0.2636666666666667
48415,0.09033333333333333
48417,0.048333333333333325
48420,0.37016666666666675
48422,0.2954166666666667
48436,0.04016666666666667
48437,0.20066666666666663
48438,0.08
48440,0.2829166666666667
48461,0.04816666666666666
48462,0.1865
48463,0.128
48466,0.2796666666666667
48467,0.16966666666666666
48468,0.10641666666666667
48471,0.33849999999999997
48472,0.17116666666666666
48475,0.2215
48476,0.231
48482,0.12516666666666665
48498,0.17650000000000002
48499,0.20066666666666663
48501,0.11599999999999999
48503,0.036
48504,0.18416666666666667
48505,0.036
48506,0.07991666666666666
48507,0.0485
48515,0.0845
48516,0.27616666666666667
48517,0.082
48527,0.04558333333333334
48528,0.036
48536,0.16499999999999998
48559,0.12416666666666666
48562,0.07816666666666666
48566,0.2275833333333333
48567,0.036
48570,0.29525
48571,0.18016666666666667
48573,0.044333333333333336
48574,0.28583333333333333
48576,0.3881666666666667
48580,0.2781666666666667
48585,0.34325000000000006
48587,0.277
48591,0.2520833333333333
48615,0.24708333333333332
48619,0.24900000000000003
48627,0.05658333333333333
48629,0.24816666666666667
48632,0.22066666666666665
48634,0.096
48641,0.04016666666666667
48645,0.3764166666666668
48646,0.08433333333333333
48649,0.18775000000000003
48652,0.2099166666666667
48653,0.18816666666666668
48654,0.036
48662,0.28675
48672,0.068
48673,0.12400000000000001
48684,0.17266666666666666
48686,0.08033333333333334
48687,0.23616666666666666
48688,0.2501666666666667
48691,0.1858333333333333
48694,0.02
48702,0.036
48704,0.11016666666666666
48706,0.21833333333333335
48707,0.213
48709,0.22499999999999998
48710,0.16483333333333333
48712,0.38450000000000006
48713,0.2123333333333333
48715,0.036
48717,0.17999999999999997
48718,0.05199999999999999
48723,0.19266666666666665
48724,0.19816666666666669
48725,0.044
48727,0.2535
48728,0.17783333333333332
48735,0.062333333333333324
48736,0.21449999999999997
48738,0.0485
48744,0.044
48745,0.09516666666666666
48754,0.04483333333333332
48756,0.19999999999999998
48757,0.2788333333333334
48759,0.20591666666666664
48760,0.12966666666666668
48761,0.036
48772,0.2633333333333333
48773,0.2243333333333333
48774,0.266
48781,0.22591666666666665
48782,0.044
48783,0.22591666666666665
48784,0.044
48785,0.044
48786,0.044
48787,0.036
48788,0.04016666666666667
48817,0.19233333333333333
48820,0.068
48824,0.068
48825,0.3235
48826,0.22666666666666663
48827,0.46425000000000005
48833,0.2383333333333333
48841,0.4665000000000001
48848,0.2063333333333333
48850,0.18866666666666662
48852,0.15650000000000003
48853,0.245
48854,0.10966666666666666
48859,0.2046666666666666
48861,0.4016666666666667
48864,0.26083333333333336
48874,0.28716666666666674
48876,0.044
48881,0.26066666666666666
48896,0.186
48911,0.34450000000000003
48916,0.3252500000000001
48924,0.32075000000000004
48925,0.29433333333333334
48931,0.26766666666666666
48937,0.22683333333333336
48942,0.06225
48948,0.3121666666666667
48950,0.08833333333333333
48952,0.24108333333333332
48953,0.34650000000000003
48956,0.30766666666666675
48963,0.281
48965,0.26166666666666666
48971,0.22916666666666666
48973,0.24083333333333332
48976,0.1710833333333333
48982,0.23216666666666663
48984,0.19491666666666663
48985,0.26666666666666666
48989,0.3365833333333334
48990,0.26416666666666666
48991,0.20266666666666666
48992,0.06433333333333334
48997,0.16866666666666666
48998,0.1710833333333333
49001,0.21883333333333335
49008,0.25266666666666665
49013,0.08033333333333333
49015,0.24466666666666667
49019,0.05533333333333333
49021,0.33333333333333337
49034,0.21850000000000003
49036,0.06
49041,0.16816666666666666
49043,0.26416666666666666
49050,0.186
49051,0.03633333333333333
49052,0.169
49053,0.18066666666666667
49054,0.23883333333333331
49055,0.243
49075,0.036
49086,0.11416666666666667
49096,0.3408333333333334
49097,0.2819166666666667
49101,0.05233333333333333
49103,0.23366666666666666
49106,0.16816666666666666
49113,0.19191666666666668
49114,0.2663333333333333
49116,0.18066666666666667
49117,0.051166666666666666
49118,0.044333333333333336
49130,0.12183333333333334
49150,0.036
49157,0.020166666666666666
49161,0.14433333333333334
49166,0.1245
49176,0.16016666666666665
49178,0.16433333333333333
49198,0.17650000000000002
49219,0.1723333333333333
49220,0.07350000000000001
49224,0.23566666666666666
49225,0.05741666666666667
49247,0.04566666666666666
49271,0.27525
49272,0.2708333333333333
49273,0.2641666666666666
49274,0.31833333333333336
49295,0.09433333333333332
49296,0.16516666666666668
49305,0.20233333333333334
49314,0.05233333333333333
49334,0.197
49341,0.08424999999999999
49347,0.036
49348,0.036
49362,0.2051666666666667
49363,0.16933333333333334
49367,0.09316666666666666
49370,0.21449999999999997
49372,0.42466666666666675
49392,0.044333333333333336
49403,0.008333333333333333
49411,0.2881666666666667
49412,0.036
49414,0.036
49415,0.21483333333333335
49431,0.028333333333333335
49433,0.13999999999999999
49448,0.1795
49451,0.3083333333333334
49452,0.162
49463,0.29733333333333334
49464,0.382
49468,0.072
49469,0.05658333333333333
49471,0.036
49474,0.33066666666666666
49476,0.036
49477,0.23591666666666666
49478,0.044
49483,0.20325000000000004
49486,0.03116666666666667
49488,0.22575
49490,0.19166666666666668
49495,0.24916666666666668
49497,0.036
49498,0.31983333333333336
49502,0.036
49503,0.2555833333333334
49505,0.16016666666666665
49506,0.20208333333333328
49519,0.16433333333333333
49520,0.020166666666666666
49551,0.29433333333333334
49552,0.3123333333333334
49555,0.22525
49556,0.24516666666666673
49562,0.3015
49573,0.06325
49578,0.2243333333333333
49579,0.02
49582,0.16066666666666668
49583,0.20741666666666664
49584,0.156
49585,0.164
49586,0.23975000000000002
49588,0.231
49590,0.04016666666666667
49592,0.23975000000000002
49608,0.044333333333333336
49614,0.04566666666666666
49615,0.41091666666666676
49617,0.21325
49618,0.3866666666666667
49619,0.27616666666666667
49620,0.2785833333333333
49622,0.199
49623,0.21325
49627,0.23966666666666667
49628,0.16433333333333333
49629,0.3386666666666666
49634,0.19883333333333333
49635,0.033666666666666664
49638,0.2955
49639,0.18858333333333333
49640,0.18066666666666667
49643,0.16016666666666665
49658,0.3732500000000001
49660,0.20316666666666666
49661,0.11533333333333333
49663,0.25133333333333335
49664,0.2071666666666667
49665,0.3015833333333333
49666,0.23433333333333334
49667,0.33758333333333335
49668,0.20333333333333334
49675,0.17766666666666667
49686,0.22366666666666668
49687,0.16200000000000003
49694,0.23349999999999999
49695,0.3316666666666667
49705,0.1933333333333333
49708,0.3065
49709,0.020166666666666666
49725,0.34850000000000003
49728,0.43850000000000006
49729,0.24808333333333332
49731,0.25625000000000003
49732,0.0485
49733,0.17391666666666666
49750,0.2735
49754,0.27025000000000005
49759,0.17525000000000002
49761,0.3200833333333334
49764,0.21616666666666667
49772,0.156
49774,0.06825
49776,0.16016666666666665
49781,0.14
49782,0.19649999999999998
49795,0.26616666666666666
49799,0.19616666666666668
49800,0.044333333333333336
49801,0.19616666666666668
49802,0.036
49804,0.0595
49806,0.12416666666666668
49807,0.036
49808,0.0485
49809,0.04016666666666667
49815,0.15650000000000003
49824,0.18616666666666667
49825,0.2549166666666667
49827,0.3621666666666667
49828,0.2765
49851,0.06
49862,0.0665
49863,0.16016666666666665
49865,0.036
49866,0.24683333333333335
49867,0.22724999999999995
49871,0.16016666666666665
49873,0.036
49889,0.4592500000000001
49890,0.24641666666666673
49892,0.30500000000000005
49894,0.4314166666666667
49898,0.02
49899,0.044
49902,0.05199999999999999
49903,0.057833333333333334
49904,0.04016666666666667
49905,0.16399999999999998
49906,0.2866666666666666
49918,0.164
49919,0.20708333333333334
49922,0.21216666666666664
49923,0.19966666666666666
49932,0.27175000000000005
49953,0.22449999999999998
49954,0.0655
49955,0.12366666666666667
49957,0.18399999999999997
49959,0.156
49960,0.18833333333333332
49967,0.26175000000000004
49968,0.3111666666666667
49969,0.20433333333333334
49974,0.23208333333333336
49975,0.1935
49977,0.3011666666666667
49978,0.156
49990,0.41875000000000007
49992,0.25033333333333335
49994,0.19066666666666665
49995,0.11975000000000001
50009,0.33050000000000007
50010,0.39275000000000004
50019,0.27475000000000005
50020,0.269
50022,0.2744166666666667
50023,0.06999999999999999
50024,0.0645
50031,0.20149999999999998
50032,0.10133333333333333
50033,0.269
50034,0.036
50041,0.12016666666666667
50052,0.06066666666666666
50053,0.18066666666666667
50056,0.20333333333333334
50071,0.3543333333333334
50072,0.30016666666666664
50073,0.0055000000000000005
50074,0.05266666666666667
50080,0.188
50081,0.24233333333333332
50084,0.2195
50092,0.2701666666666667
50098,0.136
50099,0.02983333333333333
50100,0.3424166666666667
50101,0.036
50102,0.055249999999999994
50105,0.3128333333333333
50108,0.17999999999999997
50109,0.29925
50111,0.015999999999999997
50112,0.056166666666666656
50113,0.18949999999999997
50114,0.3640833333333333
50120,0.18233333333333335
50121,0.068
50125,0.17999999999999997
50126,0.23933333333333331
50127,0.17999999999999997
50129,0.2008333333333333
50131,0.1615
50132,0.04016666666666667
50133,0.036
50134,0.156
50136,0.24483333333333332
50137,0.22849999999999998
50138,0.156
50140,0.18216666666666664
50141,0.1403333333333333
50142,0.036
50143,0.036
50146,0.2955
50147,0.19216666666666662
50148,0.20399999999999996
50149,0.22774999999999995
50150,0.19999999999999998
50155,0.1185
50156,0.20316666666666663
50159,0.21449999999999997
50162,0.036
50163,0.3880833333333334
50165,0.2456666666666667
50166,0.18891666666666668
50167,0.16016666666666665
50169,0.03266666666666666
50170,0.20208333333333334
50171,0.17233333333333334
50174,0.17033333333333336
50178,0.0595
50181,0.015999999999999997
50182,0.016666666666666666
50184,0.23366666666666666
50186,0.16433333333333333
50187,0.248
50207,0.18816666666666668
50208,0.176
50209,0.19816666666666669
50210,0.1996666666666667
50215,0.24016666666666664
50217,0.004166666666666667
50218,0.04358333333333333
50219,0.23416666666666663
50221,0.015999999999999997
50222,0.020166666666666666
50223,0.3716666666666667
50224,0.13266666666666665
50225,0.041833333333333333
50227,0.0445
50228,0.05283333333333333
50229,0.22166666666666665
50230,0.23416666666666663
50234,0.036
50239,0.19016666666666668
50240,0.04516666666666666
50243,0.097
50244,0.08466666666666667
50246,0.008333333333333333
50252,0.008333333333333333
50263,0.16333333333333333
50266,0.04016666666666667
50268,0.226
50272,0.04016666666666667
50275,0.21358333333333335
50277,0.3549166666666667
50279,0.20766666666666664
50283,0.44508333333333344
50284,0.3434166666666667
50289,0.23241666666666666
50290,0.29200000000000004
50295,0.12366666666666667
50296,0.044
50297,0.036
50298,0.036
50299,0.05816666666666666
50301,0.036
50302,0.23841666666666667
50303,0.2735833333333334
50304,0.16975
50305,0.050166666666666665
50311,0.27025000000000005
50316,0.052500000000000005
50317,0.18116666666666667
50318,0.044333333333333336
50325,0.28441666666666665
50327,0.3655833333333333
50328,0.19416666666666668
50329,0.041499999999999995
50330,0.1695
50331,0.26841666666666664
50332,0.05108333333333333
50334,0.10816666666666666
50335,0.036
50345,0.13408333333333333
50356,0.20191666666666663
50357,0.03633333333333333
50375,0.2018333333333333
50376,0.1681666666666667
50377,0.044
50382,0.036
50383,0.056166666666666656
50397,0.1015
50406,0.032
50410,0.18999999999999997
50411,0.28
50412,0.36950000000000005
50413,0.176
50415,0.0685
50421,0.2401666666666667
50422,0.2635833333333334
50424,0.05058333333333333
50427,0.46116666666666684
50429,0.19449999999999998
50434,0.22016666666666668
50435,0.02
50436,0.015999999999999997
50446,0.033666666666666664
50449,0.2173333333333333
50452,0.3606666666666667
50453,0.24566666666666664
50455,0.18116666666666667
50456,0.15533333333333335
50463,0.19016666666666668
50478,0.26108333333333333
50479,0.072
50480,0.0485
50481,0.004166666666666667
50496,0.1015
50497,0.044333333333333336
50501,0.2451666666666667
50502,0.19116666666666668
50506,0.18200000000000002
50509,0.28099999999999997
50511,0.03666666666666667
50515,0.25216666666666665
50517,0.1723333333333333
50519,0.16433333333333333
50521,0.19483333333333333
50523,0.20283333333333334
50527,0.29525
50534,0.35850000000000004
50535,0.07016666666666667
50536,0.04975
50537,0.19116666666666668
50539,0.2018333333333333
50540,0.20616666666666664
50545,0.07416666666666666
50550,0.29008333333333336
50551,0.044333333333333336
50555,0.14016666666666666
50557,0.06433333333333334
50559,0.05816666666666666
50563,0.4836666666666667
50574,0.23591666666666666
50576,0.2693333333333333
50578,0.28166666666666673
50579,0.33425000000000005
50592,0.036
50595,0.20816666666666667
50604,0.19216666666666662
50619,0.19766666666666666
50621,0.13416666666666666
50622,0.136
50623,0.3371666666666667
50624,0.17783333333333332
50625,0.04016666666666667
50627,0.286
50630,0.1725
50633,0.3315
50636,0.04016666666666667
50637,0.036
50638,0.3315
50639,0.055999999999999994
50644,0.18983333333333335
50645,0.074
50671,0.19366666666666668
50673,0.19766666666666663
50674,0.16033333333333333
50675,0.004166666666666667
50677,0.04016666666666667
50678,0.04016666666666667
50679,0.17683333333333334
50682,0.2624166666666667
50686,0.2198333333333333
50687,0.16016666666666665
50688,0.1865
50691,0.19816666666666669
50692,0.19199999999999995
50700,0.05108333333333333
50701,0.21866666666666662
50704,0.024333333333333332
50707,0.2411666666666667
50719,0.19616666666666666
50723,0.028499999999999998
50734,0.164
50735,0.1
50737,0.015999999999999997
50750,0.17216666666666663
50754,0.21600000000000003
50766,0.37075
50772,0.178
50773,0.21758333333333335
50776,0.07075000000000001
50778,0.05816666666666666
50779,0.181
50780,0.2128333333333333
50783,0.020166666666666666
50785,0.086
50787,0.05816666666666666
50814,0.21575
50816,0.28783333333333333
50821,0.09233333333333334
50823,0.20066666666666663
50829,0.34925
50831,0.28783333333333333
50832,0.37308333333333343
50860,0.136
50875,0.29583333333333334
50877,0.09016666666666667
50878,0.20033333333333328
50883,0.5184166666666666
50884,0.47725
50886,0.4725833333333334
50889,0.17266666666666666
50894,0.04016666666666667
50895,0.1
50900,0.2851666666666667
50903,0.2063333333333333
50907,0.019999999999999997
50908,0.46866666666666673
50911,0.34216666666666673
50912,0.19233333333333333
50913,0.3753333333333334
50915,0.4810000000000001
50918,0.5196666666666667
50921,0.42391666666666666
50924,0.05266666666666667
50931,0.2225
50932,0.20033333333333328
50937,0.20033333333333334
50938,0.11566666666666667
50944,0.19616666666666668
50947,0.21216666666666664
50948,0.044333333333333336
50949,0.19216666666666662
50950,0.02
50955,0.05233333333333333
50956,0.044333333333333336
50957,0.20816666666666664
50958,0.18816666666666668
50960,0.14
50961,0.16216666666666668
50963,0.044333333333333336
50964,0.04016666666666667
50965,0.18816666666666668
50967,0.06266666666666666
50968,0.17525000000000002
50971,0.23066666666666666
50975,0.036
50976,0.10683333333333332
50978,0.4349166666666667
50981,0.09433333333333332
50985,0.28875
50986,0.036
50990,0.17191666666666666
50991,0.05233333333333333
50992,0.036
50994,0.0775
51001,0.07616666666666666
51005,0.26316666666666666
51007,0.2044166666666667
51008,0.35633333333333334
51014,0.5500833333333334
51015,0.3411666666666667
51016,0.18483333333333335
51028,0.036
51036,0.044
51037,0.21066666666666664
51038,0.05199999999999999
51039,0.3741666666666667
51063,0.2796666666666667
51064,0.19966666666666663
51068,0.05266666666666667
51070,0.2796666666666667
51079,0.23674999999999996
51089,0.036
51094,0.16283333333333336
51101,0.28275
51102,0.14433333333333334
51103,0.3015
51112,0.24233333333333332
51113,0.24433333333333332
51117,0.19766666666666666
51120,0.2801666666666667
51121,0.08033333333333334
51122,0.03633333333333333
51140,0.04016666666666667
51141,0.156
51142,0.1710833333333333
51144,0.32400000000000007
51163,0.21066666666666664
51170,0.21825
51175,0.24791666666666667
51177,0.19358333333333333
51178,0.1735833333333333
51184,0.26883333333333337
51185,0.06
51189,0.08616666666666667
51205,0.2526666666666667
51212,0.16433333333333333
51220,0.30425
51227,0.3154166666666667
51230,0.06749999999999999
51233,0.16433333333333333
51239,0.2371666666666667
51245,0.24966666666666668
51246,0.21266666666666667
51247,0.29266666666666674
51248,0.28650000000000003
51251,0.16975
51255,0.020166666666666666
51256,0.19483333333333333
51257,0.036
51261,0.4084166666666667
51263,0.3434166666666667
51265,0.17266666666666666
51278,0.1649166666666667
51287,0.04016666666666667
51288,0.166
51293,0.27891666666666665
51297,0.23783333333333329
51298,0.0485
51299,0.3970000000000001
51304,0.3005833333333334
51307,0.2615
51308,0.22883333333333336
51309,0.26483333333333337
51311,0.1723333333333333
51312,0.166
51313,0.06358333333333333
51314,0.23533333333333334
51315,0.23933333333333334
51316,0.07500000000000001
51318,0.20483333333333334
51320,0.19483333333333333
51322,0.036
51323,0.28825000000000006
51324,0.024166666666666666
51332,0.17816666666666667
51333,0.066
51334,0.16016666666666665
51335,0.18016666666666667
51336,0.184
51337,0.079
51338,0.3054166666666667
51339,0.2894166666666667
51340,0.20516666666666666
51341,0.05416666666666667
51346,0.22741666666666666
51347,0.041499999999999995
51348,0.3038333333333334
51350,0.1723333333333333
51352,0.07783333333333334
51354,0.20383333333333334
51358,0.2519166666666666
51366,0.27291666666666675
51375,0.02983333333333333
51381,0.31
51385,0.2170833333333333
51386,0.2279166666666666
51387,0.18066666666666667
51388,0.20466666666666664
51389,0.17783333333333332
51390,0.19199999999999995
51391,0.055249999999999994
51392,0.2633333333333333
51394,0.26133333333333336
51400,0.18066666666666667
51401,0.16016666666666665
51402,0.4105000000000001
51403,0.156
51404,0.32833333333333337
51405,0.26741666666666675
51406,0.24616666666666667
51417,0.34983333333333333
51418,0.22249999999999998
51425,0.18433333333333332
51431,0.056083333333333325
51433,0.23674999999999996
51436,0.18966666666666668
51437,0.2518333333333333
51438,0.24491666666666662
51445,0.27266666666666667
51449,0.24158333333333332
51453,0.30600000000000005
51465,0.3445000000000001
51466,0.3480833333333334
51467,0.18799999999999997
51468,0.08666666666666666
51469,0.23399999999999999
51470,0.19249999999999998
51471,0.036
51474,0.23166666666666666
51479,0.16433333333333333
51480,0.24816666666666667
51489,0.29508333333333336
51492,0.35200000000000004
51493,0.136
51495,0.3274166666666667
51496,0.19558333333333333
51499,0.2695
51500,0.19816666666666669
51503,0.22916666666666663
51504,0.16433333333333333
51505,0.29858333333333337
51506,0.25000000000000006
51507,0.19199999999999995
51508,0.37900000000000006
51510,0.26566666666666666
51527,0.4050833333333334
51534,0.32158333333333333
51538,0.16016666666666665
51540,0.25883333333333336
51541,0.044333333333333336
51543,0.036
51544,0.036
51545,0.036
51546,0.036
51547,0.22016666666666665
51548,0.21816666666666665
51549,0.37608333333333344
51550,0.036
51551,0.096
51557,0.3680833333333334
51558,0.036
51559,0.036
51561,0.036
51563,0.26566666666666666
51564,0.25833333333333336
51565,0.05658333333333333
51567,0.036
51570,0.024333333333333332
51571,0.19408333333333327
51580,0.18341666666666667
51581,0.22575
51582,0.32066666666666677
51583,0.3505000000000001
51584,0.29433333333333334
51585,0.21200000000000002
51588,0.036
51591,0.3540000000000001
51596,0.18833333333333332
51597,0.3044166666666667
51598,0.41666666666666674
51600,0.2621666666666667
51601,0.23358333333333337
